,0,1,2,3,4,5,6,7,8
162,-0.1093522423036293,0.3231157886699839,-0.3571593524690799,1.207926262577733,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
163,0.1037509633032113,-0.0047661047833717,1.135256513205291,0.8207644789453663,-0.828048908999582,0.6621678953787012,-1.0757399754798374,1.271072381888616,-0.8484547210461874
164,-1.920729489961776,-0.3326479982367275,0.997495048681503,0.7046159438556563,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
165,-0.8552134619275721,-1.097705749627891,-1.803654729968855,0.0077247333173965,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
166,1.8085766081579373,1.525349397998955,0.6990118755466288,-0.9988959041267566,2.122513505584512,0.6621678953787012,-1.0757399754798374,1.271072381888616,1.9040902460687692
167,-0.002800639500209,0.5417037176388878,-0.2882786202071859,-1.0376120824899933,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
168,0.6365089773203132,2.2904071493901186,0.2398069938006684,0.2013056251335798,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
169,0.9561637857305744,0.4324097531544358,3.5690423864588805,0.743332122218893,0.3928734694490088,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
170,1.1692669913374152,0.7056446643655656,-0.6097220374293582,-0.2245723368620234,1.2068217217480697,2.5187133964404804,0.9295926736885898,-0.7867372576486599,2.8216052351070884
171,0.4234057717134725,1.0881735400611474,0.8138130959831188,-1.9280841848444363,0.3928734694490088,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
172,-0.1093522423036293,-1.3162936785967947,-0.1275569115960998,0.3561703385865264,-0.7263053774621995,4.375258897502259,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
173,0.3168541689100521,-0.0047661047833717,-1.2526088718737023,-1.269909152669413,1.308565253285452,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
174,-1.068316667534413,-0.1140600692678237,1.7551831035623375,0.9369130140350762,1.1050781902106868,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
175,-0.002800639500209,-0.1140600692678237,0.1709262615387744,1.3627909760306796,-0.828048908999582,4.375258897502259,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
176,-0.5355586535173109,-0.4419419627211794,0.8138130959831188,1.091777727488023,-0.3193312513126691,-1.194377605683078,0.9295926736885898,-0.7867372576486599,1.9040902460687692
177,0.3168541689100521,0.1045278597010801,-0.3341991083817819,0.4723188736762364,1.1050781902106868,2.5187133964404804,0.9295926736885898,1.271072381888616,0.9865752570304503
178,-1.1748682703378333,0.8695856110922435,0.1250057733641783,1.5563718678468628,-0.0141006567005213,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
179,0.7430605801237337,1.416055433514503,1.525580662689357,0.8981968356718396,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,0.0690602679921315
180,1.0627153885339948,0.4324097531544358,-1.0000461869134245,1.5950880462100994,-0.828048908999582,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
181,-1.1748682703378333,-0.6605298916900832,0.0331647970149863,2.175830721658649,-0.0141006567005213,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
182,1.382370196944256,1.525349397998955,0.1709262615387744,-0.6891664772208633,-0.828048908999582,4.375258897502259,-1.0757399754798374,1.271072381888616,0.9865752570304503
183,0.1037509633032113,3.2740528297501856,1.0204552927688009,2.214546900021886,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
184,1.702025005354517,0.4324097531544358,0.3546082142371585,0.3174541602232897,1.2068217217480697,4.375258897502259,-1.0757399754798374,-0.7867372576486599,0.9865752570304503
185,-0.3224554479104701,-0.1687070515100496,-0.9770859428261264,0.9756291923983128,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
186,-1.068316667534413,-0.0047661047833717,0.1938865056260724,0.2013056251335798,-0.7263053774621995,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
187,0.9561637857305744,0.3231157886699839,1.273017977729079,-1.2311929743061765,1.1050781902106868,4.375258897502259,0.9295926736885898,-0.7867372576486599,0.9865752570304503
188,1.5954734025510966,-0.6605298916900832,-0.6326822815166562,-0.8827473690370465,0.6981040640611565,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
189,1.4889217997476762,-1.7534695365346025,1.3878191981655692,-0.49558558540468,0.0876428748368611,2.5187133964404804,0.9295926736885898,1.271072381888616,1.9040902460687692
190,1.702025005354517,1.525349397998955,-0.1045966675088017,-0.2632885152252601,-0.7263053774621995,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
191,-0.8552134619275721,0.3231157886699839,-0.0586761793342057,0.5497512304027097,-0.6245618459248169,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
192,-0.3224554479104701,-0.6605298916900832,0.1250057733641783,0.9369130140350762,0.2911299379116263,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
193,0.6365089773203132,1.525349397998955,0.7908528518958208,-0.49558558540468,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
194,-0.3224554479104701,-1.2069997141123427,0.3546082142371585,0.8207644789453663,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
195,1.1692669913374152,2.618289042843474,1.9847855444353173,0.627183587129183,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
196,0.4234057717134725,0.9788795755766956,-2.5843030289369877,1.3627909760306796,-0.6245618459248169,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
197,1.1692669913374152,0.4324097531544358,1.7092626153877415,-0.1858561584987867,-0.6245618459248169,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
198,-1.068316667534413,-1.2069997141123427,-0.6326822815166562,0.8981968356718396,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
199,-0.8552134619275721,0.5417037176388878,1.6174216390385494,0.3561703385865264,-0.828048908999582,4.375258897502259,0.9295926736885898,1.271072381888616,1.9040902460687692
200,0.5299573745168928,-0.2233540337522756,0.4694094346736486,-0.3020046935884967,2.2242570371218955,2.5187133964404804,0.9295926736885898,1.271072381888616,1.9040902460687692
201,-0.3224554479104701,0.6509976821233396,-0.8852449664769343,-0.4568694070414433,0.0876428748368611,-1.194377605683078,0.9295926736885898,1.271072381888616,1.9040902460687692
202,0.2103025661066317,-0.1140600692678237,0.5382901669355427,0.6658997654924197,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
203,0.9561637857305744,0.9788795755766956,0.1250057733641783,0.627183587129183,0.5963605325237739,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
204,-1.707626284354935,-0.6605298916900832,-0.5408413051674641,1.2466424409409695,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
205,-1.2814198731412536,-0.1140600692678237,-0.5638015492547621,1.169210084214496,1.2068217217480697,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
206,1.382370196944256,2.508995078359022,-0.2423581320325898,1.053061549124786,0.1893864063742437,2.5187133964404804,0.9295926736885898,1.271072381888616,1.9040902460687692
207,-0.1093522423036293,-1.097705749627891,-0.1964376438579938,0.8594806573086029,-0.828048908999582,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.0690602679921315
208,0.3168541689100521,-0.6605298916900832,-1.0459666750880203,0.9369130140350762,1.1050781902106868,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
209,-0.7486618591241516,-1.4802346253234726,-0.7934039901277422,1.3240747976674427,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
210,-0.7486618591241516,0.3231157886699839,0.1020455292768803,0.5497512304027097,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
211,1.1692669913374152,-0.1140600692678237,1.4796601745147613,-0.61173412049439,1.2068217217480697,2.5187133964404804,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
212,0.6365089773203132,0.3231157886699839,0.7449323637212247,1.7112365812998094,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
213,-1.2814198731412536,-1.097705749627891,0.6760516314593308,1.3240747976674427,-0.828048908999582,-1.194377605683078,-1.0757399754798374,1.271072381888616,-0.8484547210461874
214,0.1037509633032113,-1.3162936785967947,0.6530913873720328,1.1304939058512595,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
215,-1.4945230787480943,-2.0813514299879583,-0.9082052105642324,1.5950880462100994,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
216,-0.002800639500209,-0.4965889449634054,0.997495048681503,-1.6570709363017797,1.2068217217480697,2.5187133964404804,0.9295926736885898,1.271072381888616,1.9040902460687692
217,1.0627153885339948,-1.3162936785967947,0.6990118755466288,1.207926262577733,1.0033346586733043,2.5187133964404804,0.9295926736885898,1.271072381888616,0.0690602679921315
218,-2.0272810927651963,-0.7698238561745352,-0.6556425256039542,2.098398364932176,-0.115844188237904,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
219,-0.6421102563207313,-1.097705749627891,-0.7934039901277422,0.2013056251335798,-0.7263053774621995,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
220,1.4889217997476762,1.0881735400611474,0.8826938282450129,1.3240747976674427,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
221,0.1037509633032113,-1.2069997141123427,-0.7474835019531462,-1.153760617579703,-0.828048908999582,0.6621678953787012,0.9295926736885898,1.271072381888616,1.9040902460687692
222,1.382370196944256,-1.097705749627891,-0.6097220374293582,-0.2245723368620234,-0.7263053774621995,0.6621678953787012,0.9295926736885898,1.271072381888616,0.9865752570304503
223,-0.1093522423036293,0.213821824185532,-0.9770859428261264,1.207926262577733,-0.7263053774621995,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
224,0.2103025661066317,2.618289042843474,2.030706032609914,-0.8053150123105732,2.631231163271425,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
225,-0.4290070507138905,-0.7698238561745352,-2.056217414929133,-0.4568694070414433,-0.0141006567005213,4.375258897502259,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
226,2.2347830193716187,-0.6605298916900832,0.6990118755466288,-0.6504502988576266,-0.6245618459248169,0.6621678953787012,-1.0757399754798374,1.271072381888616,-0.8484547210461874
227,0.1037509633032113,1.525349397998955,-0.8622847223896363,0.9756291923983128,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
228,0.1037509633032113,-0.5512359272056313,1.089336025030695,-0.8440311906738099,2.4277441001966604,2.5187133964404804,0.9295926736885898,1.271072381888616,1.9040902460687692
229,0.3168541689100521,-0.1140600692678237,1.0204552927688009,-1.3473415093958865,0.7998475955985392,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
230,-0.7486618591241516,-0.6605298916900832,0.2398069938006684,0.2400218034968164,-0.0141006567005213,-1.194377605683078,0.9295926736885898,-0.7867372576486599,0.0690602679921315
231,-0.4290070507138905,0.1045278597010801,0.7449323637212247,0.9369130140350762,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
232,-1.1748682703378333,-0.6605298916900832,1.2959782218163771,0.9369130140350762,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
233,-1.2814198731412536,-1.2069997141123427,-0.0816364234215037,0.5884674087659464,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
234,-1.2814198731412536,-0.3326479982367275,1.5485409067766551,0.9756291923983128,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
235,-0.4290070507138905,-0.1140600692678237,0.6990118755466288,0.9756291923983128,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
236,0.849612182927154,0.1045278597010801,-0.1045966675088017,0.2787379818600531,1.817282910972365,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,0.9865752570304503
237,0.7430605801237337,-0.6605298916900832,-1.3903703363974906,-1.618354757938543,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
238,1.4889217997476762,-0.6605298916900832,-0.0357159352469077,-2.58625921701946,0.1893864063742437,-1.194377605683078,0.9295926736885898,-0.7867372576486599,0.9865752570304503
239,0.5299573745168928,-1.7534695365346025,-0.1045966675088017,0.7046159438556563,-0.7263053774621995,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.9865752570304503
240,-0.6421102563207313,-1.2069997141123427,0.8367733400704168,-0.7665988339473366,0.1893864063742437,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
241,-0.1093522423036293,-0.3872949804789535,-0.6097220374293582,1.169210084214496,0.1893864063742437,2.5187133964404804,0.9295926736885898,-0.7867372576486599,1.9040902460687692
242,0.9561637857305744,-0.2233540337522756,-0.7015630137785501,0.0851570900438698,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
243,0.4234057717134725,-1.2069997141123427,-0.8622847223896363,-0.4568694070414433,0.6981040640611565,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
244,0.5299573745168928,0.7602916466077916,-0.47196057290557,-1.269909152669413,1.2068217217480697,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.0690602679921315
245,1.1692669913374152,-0.2233540337522756,0.5612504110228407,-1.269909152669413,-0.6245618459248169,0.6621678953787012,0.9295926736885898,1.271072381888616,-0.8484547210461874
246,-0.2159038451070497,-0.6605298916900832,1.2959782218163771,0.743332122218893,-0.2175877197752866,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
247,-1.068316667534413,-0.933764802901213,1.4796601745147613,1.6725204029365728,0.3928734694490088,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
248,-1.1748682703378333,-0.6605298916900832,-0.6786027696912521,1.3627909760306796,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
249,1.4889217997476762,-1.4255876430812466,-0.3571593524690799,0.1625894467703431,-0.5228183143874342,2.5187133964404804,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
250,2.44788622497846,0.4324097531544358,-0.9541256987388284,-0.8440311906738099,0.2911299379116263,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
251,1.8085766081579373,1.306761469030051,0.1479660174514764,0.2013056251335798,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
252,0.4234057717134725,-0.4419419627211794,0.5153299228482446,0.1238732684071064,-0.5228183143874342,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
253,-0.9617650647309924,-0.7698238561745352,0.0790852851895823,0.4336026953129997,-0.5228183143874342,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
254,0.5299573745168928,0.213821824185532,1.8470240799115296,0.5497512304027097,-0.828048908999582,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,1.9040902460687692
255,0.7430605801237337,0.9788795755766956,0.0331647970149863,1.285358619304206,0.0876428748368611,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
256,-0.9617650647309924,-0.6605298916900832,-0.2882786202071859,1.207926262577733,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
257,0.849612182927154,0.3231157886699839,-1.6658932654450669,-0.49558558540468,2.8347182263461903,0.6621678953787012,0.9295926736885898,1.271072381888616,2.8216052351070884
258,-1.1748682703378333,0.213821824185532,1.7551831035623375,-0.49558558540468,1.0033346586733043,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
259,-0.1093522423036293,-0.2233540337522756,-0.7934039901277422,0.7046159438556563,0.1893864063742437,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
260,0.6365089773203132,-0.3326479982367275,-0.47196057290557,-0.1471399801355501,1.4103087848228346,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.9865752570304503
261,-1.387971475944674,1.0881735400611474,-0.3571593524690799,1.6725204029365728,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,0.0690602679921315
262,-1.1748682703378333,-0.1140600692678237,-1.3444498482228946,0.4723188736762364,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
263,0.849612182927154,0.4324097531544358,-0.7245232578658481,0.0077247333173965,1.1050781902106868,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
264,1.382370196944256,1.525349397998955,-0.2423581320325898,0.0077247333173965,1.5120523163602169,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
265,-0.7486618591241516,0.4324097531544358,1.6633421272131454,-0.6891664772208633,1.0033346586733043,2.5187133964404804,0.9295926736885898,1.271072381888616,0.9865752570304503
266,1.9151282109613577,-1.097705749627891,-2.056217414929133,-0.49558558540468,0.7998475955985392,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
267,0.6365089773203132,0.1045278597010801,-0.7934039901277422,0.9369130140350762,-0.0141006567005213,2.5187133964404804,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
268,1.1692669913374152,2.0718192204212147,-0.2653183761198879,0.6658997654924197,-0.2175877197752866,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
269,1.382370196944256,0.7602916466077916,0.9056540723323108,0.5497512304027097,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
270,-1.4945230787480943,0.3231157886699839,-0.426040084730974,0.5497512304027097,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
271,0.4234057717134725,1.1974675045455994,-0.1505171556833978,1.0143453707615495,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
272,0.5299573745168928,-0.1140600692678237,-0.9541256987388284,-0.2632885152252601,-0.2175877197752866,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
273,0.4234057717134725,-1.2069997141123427,2.214387985308298,0.2013056251335798,2.2242570371218955,0.6621678953787012,0.9295926736885898,1.271072381888616,0.9865752570304503
274,-0.6421102563207313,-0.1140600692678237,0.3316479701498605,1.5950880462100994,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
275,0.2103025661066317,-0.2233540337522756,-0.7704437460404442,-0.3020046935884967,1.2068217217480697,0.6621678953787012,0.9295926736885898,1.271072381888616,1.9040902460687692
276,-1.920729489961776,-0.5512359272056313,-1.0689269191753183,1.4015071543939162,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
277,0.849612182927154,0.8695856110922435,-0.8163642342150402,0.8981968356718396,-0.828048908999582,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.9865752570304503
278,0.5299573745168928,2.0718192204212147,-0.3112388642944839,0.3174541602232897,2.0207699740471297,2.5187133964404804,0.9295926736885898,1.271072381888616,0.9865752570304503
279,0.5299573745168928,-0.3872949804789535,-0.426040084730974,0.2400218034968164,-0.4210747828500517,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
280,0.3168541689100521,-0.1140600692678237,-0.4030798406436759,0.9756291923983128,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
281,0.3168541689100521,-0.6605298916900832,0.0331647970149863,1.207926262577733,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
282,1.4889217997476762,1.0881735400611474,-0.6097220374293582,0.4723188736762364,-0.0141006567005213,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
283,0.2103025661066317,-0.0047661047833717,2.375109693919384,1.091777727488023,0.3928734694490088,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
284,-0.9617650647309924,-0.6605298916900832,-1.5970125331831728,0.2400218034968164,2.0207699740471297,-1.194377605683078,0.9295926736885898,1.271072381888616,0.9865752570304503
285,1.0627153885339948,-0.4419419627211794,-0.9541256987388284,-0.0697076234090768,-0.828048908999582,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
286,-1.2814198731412536,-0.6605298916900832,-1.8725354622307488,1.7112365812998094,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
287,0.6365089773203132,1.7439373269678589,-1.436290824572087,-1.850651828117963,0.1893864063742437,2.5187133964404804,0.9295926736885898,-0.7867372576486599,1.9040902460687692
288,0.4234057717134725,0.4324097531544358,0.0561250411022843,-0.5730179421311533,-0.6245618459248169,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
289,-0.8552134619275721,-1.2069997141123427,0.5842106551101387,-0.2245723368620234,0.3928734694490088,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
290,1.5954734025510966,0.6509976821233396,-1.0459666750880203,0.1238732684071064,2.631231163271425,2.5187133964404804,0.9295926736885898,-0.7867372576486599,0.9865752570304503
291,0.4234057717134725,-0.1140600692678237,-2.4695018085004974,-0.8827473690370465,0.3928734694490088,0.6621678953787012,0.9295926736885898,1.271072381888616,1.9040902460687692
292,0.4234057717134725,-0.1140600692678237,-0.0586761793342057,1.4015071543939162,-0.828048908999582,0.6621678953787012,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
293,-1.6010746815515149,0.3231157886699839,-1.4592510686593847,1.3627909760306796,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
294,-2.6665907095857184,-0.1140600692678237,-2.446541564413199,1.8273851163895196,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
295,-2.5600391067822983,-0.6605298916900832,0.1020455292768803,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
296,-2.5600391067822983,0.4324097531544358,-0.3341991083817819,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
297,-2.4534875039788777,2.0718192204212147,-0.0357159352469077,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
298,-2.346935901175457,-1.7534695365346025,-0.449000328818272,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
299,-2.240384298372037,-1.4802346253234726,-0.9311654546515304,1.053061549124786,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
300,-2.240384298372037,-1.2069997141123427,-0.3112388642944839,1.7886689380262826,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
301,-2.240384298372037,-0.3872949804789535,0.3546082142371585,0.6658997654924197,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
302,-2.1338326955686164,-0.6605298916900832,1.3648589540782712,1.8273851163895196,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
303,-2.0272810927651963,-0.1140600692678237,-1.780694485881557,2.020966008205703,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
304,-2.0272810927651963,0.9788795755766956,-0.5638015492547621,1.169210084214496,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
305,-2.0272810927651963,-1.8627635010190544,-0.426040084730974,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
306,-1.920729489961776,-0.6605298916900832,-1.803654729968855,1.8273851163895196,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
307,-1.920729489961776,0.4324097531544358,-1.6429330213577689,0.4723188736762364,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
308,-1.920729489961776,-0.6605298916900832,1.5944613949512514,1.633804224573336,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
309,-1.920729489961776,0.9788795755766956,0.5842106551101387,1.169210084214496,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
310,-1.8141778871583556,-0.6605298916900832,-1.6658932654450669,1.633804224573336,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
311,-1.8141778871583556,-1.097705749627891,2.329189205744788,1.7886689380262826,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
312,-1.8141778871583556,-0.1140600692678237,-0.6786027696912521,1.5563718678468628,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
313,-1.8141778871583556,0.9788795755766956,-1.803654729968855,1.3240747976674427,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
314,-1.707626284354935,-0.6605298916900832,0.4923696787609466,-0.3020046935884967,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
315,-1.707626284354935,-0.1140600692678237,-0.6326822815166562,0.1625894467703431,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
316,-1.707626284354935,-0.1140600692678237,-1.5051715568339807,1.7886689380262826,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
317,-1.707626284354935,-0.1140600692678237,1.0204552927688009,-1.5409224012120697,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
318,-1.707626284354935,-0.1140600692678237,-1.0230064310007223,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
319,-1.707626284354935,-0.6605298916900832,-0.3571593524690799,1.169210084214496,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
320,-1.707626284354935,-0.1140600692678237,1.7551831035623375,0.7820483005821296,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
321,-1.6010746815515149,-0.6605298916900832,0.8367733400704168,-0.3407208719517334,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
322,-1.6010746815515149,0.4324097531544358,1.3418987099909732,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
323,-1.6010746815515149,0.7056446643655656,1.227097489554483,-0.3020046935884967,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
324,-1.4945230787480943,-1.2069997141123427,-1.2985293600482986,1.633804224573336,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
325,-1.4945230787480943,-0.6605298916900832,-0.3341991083817819,0.3174541602232897,1.2068217217480697,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
